Strike ID,Latitude,Longitude,Spawn time (hr),Inspection time (hr),Suppression time (hr)
69,-37.2665,146.1250995,6.522320775000001,0.816567638819114,N/A
70,-36.9107,146.1301343,7.047222115,0.8977796796980096,N/A
71,-37.5495,146.1301343,6.067087895,1.1474542545070694,N/A
72,-36.7531,146.1351692,6.759564149999999,1.3030599593433272,N/A
73,-36.741,146.140204,7.210619851666667,0.8619059612592931,N/A
74,-37.3069,146.140204,6.47572645,0.8929978455667706,N/A
75,-37.5292,146.140204,4.04623671,0.12829358461715906,N/A
76,-36.8905,146.1452388,6.669648903333333,1.3603216724577467,N/A
77,-36.9633,146.1452388,5.863966659999999,1.3822600204032722,N/A
78,-36.7531,146.1502737,7.307292548333334,0.7228332887604968,N/A
79,-36.8663,146.1553085,6.232857933333333,1.536886714428378,N/A
80,-37.5373,146.1603433,6.162923046666666,0.9822697527242032,N/A
81,-36.8016,146.1653782,7.061394941666666,0.7674809957867142,N/A
82,-36.9512,146.1653782,7.342025405,0.5371514945084598,N/A
83,-37.2463,146.1653782,6.380693721666667,0.8919581391583657,N/A
84,-36.741,146.170413,7.279242845,0.7449480970716013,N/A
85,-37.4767,146.170413,6.989949755,0.26555462442389804,N/A
86,-37.2341,146.1754478,5.155504626666667,0.21336930192171671,N/A
87,-37.4565,146.1754478,6.079231269999999,1.1326691627308698,N/A
88,-36.9431,146.1855175,6.750532416666667,1.1060328462370672,N/A
89,-37.5333,146.1855175,6.6498846333333335,0.452007834354866,N/A
90,-36.842,146.1955872,6.34309217,1.0795866743740559,N/A
91,-36.8582,146.1955872,7.030690015,1.0418829599252866,N/A
92,-37.1169,146.1955872,4.26118151,0.2623287840624476,N/A
93,-37.2341,146.1955872,6.099972825,1.1207347529823326,N/A
94,-37.319,146.1955872,4.732320921666667,0.1610835180601407,N/A
95,-37.2544,146.200622,6.195292996666667,1.0176324760671045,N/A
96,-36.8824,146.2056568,6.462746626666667,1.2335892519630913,N/A
97,-37.2665,146.2056568,6.330810805,0.8487736471077237,N/A
98,-37.3554,146.2106917,3.9276182866666667,0.29189774516561,N/A
99,-37.4524,146.2106917,7.12706182,0.031181013295021733,N/A
100,-36.8339,146.2157265,7.223728348333333,0.7940332431314214,N/A
101,-37.032,146.2157265,4.586308496666666,0.12461936175948823,N/A
102,-37.2382,146.2157265,6.217708305,0.9646825977763587,N/A
103,-37.3231,146.2157265,5.724572610000001,0.12875964129670037,N/A
104,-37.509,146.2157265,6.176568481666666,0.9179056217605396,N/A
105,-36.7531,146.2207613,7.230829713333334,0.7087487025081313,N/A
106,-36.9188,146.2207613,6.9023775800000005,1.1291965922304887,N/A
107,-36.9875,146.2207613,6.809616223333333,0.8605058541628002,N/A
108,-36.7895,146.2257962,5.786220943333333,1.0229769110909133,N/A
109,-36.935,146.2257962,6.447487735,0.7904366416105859,N/A
110,-37.4686,146.2257962,4.446510105,0.1934457523600718,N/A
111,-36.8178,146.230831,6.446425245,1.2940301024337775,N/A
112,-36.9027,146.230831,6.963859721666666,0.958488652597501,N/A
113,-37.2463,146.230831,3.636621921666667,0.35100556529091337,N/A
114,-37.2665,146.2358658,5.728210823333333,0.21874001414332675,N/A
115,-36.749,146.2409007,6.7520587899999995,1.2995221011289666,N/A
116,-36.8218,146.2459355,7.185574446666666,0.5215533533237936,N/A
117,-36.8582,146.2459355,6.701050753333333,0.9010989342399454,N/A
118,-36.8703,146.2459355,7.058300306666666,0.5763449724250383,N/A
119,-36.9714,146.2509703,6.283164491666667,0.8836871768652115,N/A
120,-36.8258,146.2560052,6.612609413333333,1.0660800606314387,N/A
121,-37.0644,146.2560052,6.320465755,1.0226267369255977,N/A
122,-36.8056,146.2660748,7.330487053333333,0.6061825388188299,N/A
123,-36.935,146.2660748,6.3352084600000005,0.9614998189511769,N/A
124,-37.032,146.2660748,4.25201025,0.1726890959863921,N/A
125,-37.2544,146.2660748,5.8595932516666664,0.13923532744885356,N/A
126,-37.319,146.2660748,6.4605045216666666,0.6092977458199826,N/A
127,-36.8986,146.2711097,5.936840116666667,1.2901925339942661,N/A
128,-37.3918,146.2711097,3.4213685933333333,0.06488524764623889,N/A
129,-36.7733,146.2761445,6.8889474150000005,0.9701903817958767,N/A
130,-36.8299,146.2761445,7.278466924999999,0.3617963095365192,N/A
131,-36.8541,146.2761445,6.688599098333333,0.8648116358598277,N/A
132,-37.2624,146.2811794,3.845698606666667,0.21509335767309393,N/A
133,-37.2827,146.2811794,6.3403091499999995,0.735788604409854,N/A
134,-37.0199,146.2862142,4.30558586,0.0761225769715131,N/A
135,-37.3231,146.2862142,5.957643699999999,1.0738646990146188,N/A
136,-36.8299,146.291249,7.318330413333334,0.2894504113483587,N/A
137,-36.9875,146.291249,5.890941086666667,1.2121759552141924,N/A
138,-37.2867,146.2962839,3.5774803116666667,0.6813025767175855,N/A
139,-37.3352,146.2962839,6.261980584999999,0.7338802798098196,N/A
140,-37.0927,146.3013187,4.388896143333333,0.13998520760434632,N/A
141,-37.4565,146.3013187,4.6412235116666665,0.09729653386365296,N/A
142,-37.5131,146.3013187,6.513178363333334,0.475648947910607,N/A
143,-36.842,146.3063535,7.079621015,0.7140256339499319,N/A
144,-36.8501,146.3063535,7.102903496666666,0.40178824859916656,N/A
145,-36.7248,146.3113884,6.735460361666666,1.2206621212496702,N/A
146,-36.7854,146.3113884,7.245896345,0.5563974261023193,N/A
147,-36.9188,146.3113884,6.350863393333333,1.0144216448770678,N/A
148,-37.121,146.3113884,5.831065796666667,0.2667536921436315,N/A
149,-36.8056,146.3164232,6.739771958333334,0.8100436659123857,N/A
150,-36.8622,146.3164232,6.988281846666666,0.48072609169817243,N/A
151,-37.2584,146.3164232,6.1330403449999995,0.846224112572735,N/A
152,-37.2786,146.3164232,6.513744099999999,0.5086121715125733,N/A
153,-37.3433,146.3164232,6.353596045000001,0.6021240939583257,N/A
154,-36.9067,146.321458,5.915074059999999,1.241567659328089,N/A
155,-37.0603,146.321458,5.789088311666666,0.21196603322490673,N/A
156,-37.2139,146.321458,4.739481088333333,0.14074444692552587,N/A
157,-37.3595,146.321458,6.290942149999999,0.6262816969314796,N/A
158,-36.8865,146.3264929,6.472616176666667,0.9544472609625467,N/A
159,-36.9592,146.3264929,6.045361781666667,0.9888646807323463,N/A
160,-37.0037,146.3264929,5.9250589116666665,1.228984603885196,N/A
161,-37.3029,146.3264929,6.320942055,1.006658177501707,N/A
162,-37.4767,146.3264929,6.864583698333333,0.12963490577196657,N/A
163,-37.5656,146.3264929,6.157035405,0.7098177863535511,N/A
164,-37.125,146.3315277,4.212982651666667,0.38527827582197965,N/A
165,-37.4929,146.3315277,7.325184331666667,0.11947186922809527,N/A
166,-36.741,146.3365625,6.995208751666667,0.3853777280916236,N/A
167,-36.8582,146.3365625,1.7396130866666666,0.03268367581939452,N/A
168,-37.3392,146.3365625,4.516984363333333,0.19828395375613128,N/A
169,-37.5333,146.3365625,5.910565385,1.0164800839884618,N/A
170,-36.8218,146.3415974,6.419018771666667,0.8434091687791897,N/A
171,-37.1169,146.3415974,6.4679098900000005,0.820669783306628,N/A
172,-37.2018,146.3415974,7.827781451666667,0.18447132633649643,N/A
173,-37.5737,146.3415974,5.995139243333333,0.9198066001861439,N/A
174,-36.7693,146.351667,7.345246555,0.46872989115558084,N/A
175,-37.0239,146.351667,3.822911771666667,0.4733648149969112,N/A
176,-37.2139,146.351667,5.862734033333334,0.2787295964201884,N/A
177,-37.222,146.351667,5.909272574999999,0.20492816566543498,N/A
178,-37.4929,146.351667,6.31805735,0.6258492514417271,N/A
179,-36.7531,146.3567019,6.98695533,0.3505786946327468,N/A
180,-37.125,146.3567019,5.749028113333334,0.4130116512777113,N/A
181,-37.408,146.3567019,6.171676505,0.998224925682308,N/A
182,-36.7854,146.3617367,6.51310081,0.6805794829495577,N/A
183,-36.8461,146.3617367,7.112214536666666,0.40692927865848105,N/A
184,-37.1412,146.3617367,4.872564608333334,0.07259368422493026,N/A
185,-37.3756,146.3617367,6.451359411666667,0.4023225712073175,N/A
186,-37.0684,146.3667715,6.19047322,1.0202117027756654,N/A
187,-37.3271,146.3667715,3.8492287333333333,0.30248562981996757,N/A
188,-37.6343,146.3667715,5.589011255,0.17513304133370589,N/A
189,-36.745,146.3718064,6.278767731666667,1.0230484813050942,N/A
190,-36.7693,146.3718064,6.666016916666666,0.7835344905100687,N/A
191,-36.931,146.3718064,5.8313247,1.1261903742097275,N/A
192,-37.505,146.3718064,5.998886823333334,0.9021339692830791,N/A
193,-37.5737,146.3718064,6.3804018283333335,0.4216201448309251,N/A
194,-36.8784,146.3768412,6.537384856666668,0.9199776297187388,N/A
195,-36.9229,146.3768412,6.727482545,0.6371532054317373,N/A
196,-36.8905,146.381876,6.559357263333333,0.8646559927163182,N/A
197,-37.0765,146.381876,6.269503183333333,0.1304674499981987,N/A
198,-36.7814,146.3869109,7.228815776666666,0.2597864254517986,N/A
199,-37.125,146.3869109,6.345020933333333,0.7980071870200927,N/A
200,-37.4161,146.3869109,6.187431821666666,0.9326735044140302,N/A
201,-37.5009,146.3869109,4.302852023333333,0.11507470901769667,N/A
202,-37.5818,146.3869109,6.464830450000001,0.3016169412463215,N/A
203,-37.5939,146.3869109,6.39992839,0.33402340972790423,N/A
204,-37.6101,146.3869109,6.476431113333334,0.21966157488505308,N/A
205,-36.8137,146.3919457,7.257226094999999,0.3314713393172416,N/A
206,-37.5656,146.3919457,6.341054505,0.5039551741334627,N/A
207,-37.6263,146.3919457,5.396454738333333,0.41245884633212376,N/A
208,-36.842,146.3969805,6.327264716666666,0.6962862993721805,N/A
209,-36.8784,146.3969805,5.960195636666667,1.4129388829438339,N/A
210,-36.9471,146.3969805,7.122363405,0.18758351654053815,N/A
211,-37.0361,146.3969805,6.452859175,0.0774575993961389,N/A
212,-37.2139,146.3969805,5.752656638333334,0.4526816743155248,N/A
213,-37.5899,146.3969805,3.5463653166666664,0.736179651996294,N/A
214,-36.8258,146.4020154,5.91136054,1.1506954262691649,N/A
215,-37.0482,146.4020154,5.7743990499999995,0.7225719002000167,N/A
216,-37.1048,146.4020154,6.082882401666667,0.18617942909067198,N/A
217,-37.125,146.4020154,5.7743541,0.45161591681749086,N/A
218,-37.222,146.4020154,4.004964341666667,0.06826150097861702,N/A
219,-37.4444,146.4020154,6.901711148333334,0.12410735313674397,N/A
220,-36.7935,146.4070502,6.964405608333333,0.5672400695857192,N/A
221,-36.8582,146.4070502,6.509971336666666,0.4732437485556996,N/A
222,-37.0765,146.4070502,6.368918871666667,0.07399282651204077,N/A
223,-37.0886,146.4070502,3.694977178333333,0.03871572609022728,N/A
224,-37.1695,146.4070502,5.977635646666666,0.7202549078801763,N/A
225,-37.2341,146.4070502,3.9511989416666666,0.08868517156355413,N/A
226,-37.3756,146.4070502,5.76653122,1.0233774461346314,N/A
227,-36.741,146.412085,5.884301208333333,0.7029534803591488,N/A
228,-36.939,146.412085,5.948756848333333,0.9486935611920773,N/A
229,-37.1897,146.412085,6.31528316,0.3389995586990072,N/A
230,-37.3392,146.412085,6.182467498333334,0.843527000841739,N/A
231,-37.412,146.412085,7.859539066666667,0.1677143022108703,N/A
232,-36.931,146.4171199,6.7429871666666665,0.5205102945650975,N/A
233,-36.9916,146.4171199,3.4051485483333335,0.26721281978881,N/A
234,-37.032,146.4171199,5.912133105,0.6908357283843634,N/A
235,-37.0441,146.4171199,5.791011738333333,0.7794615035326034,N/A
236,-37.1169,146.4171199,6.414789369999999,0.6968537709141461,N/A
237,-37.4969,146.4171199,3.98489252,0.15754509051142526,N/A
238,-37.5171,146.4171199,6.2812918,0.5534480975409497,N/A
239,-37.0967,146.4221547,3.459718955,0.23170331157883034,N/A
240,-36.8299,146.4322244,7.036223314999999,0.0745831439156114,N/A
241,-37.0199,146.4322244,5.970949715,0.6710332531629977,N/A
242,-37.0805,146.4322244,6.0857148133333325,0.24478184847352066,N/A
243,-37.1614,146.4322244,5.85013902,0.8927202063993335,N/A
244,-37.1897,146.4322244,5.902203118333333,0.7144247954640478,N/A
245,-37.2382,146.4372592,5.751845295,0.5227982789077275,N/A
246,-37.2827,146.4372592,5.960194029999999,0.38933002511183884,N/A
247,-37.4484,146.4372592,6.103278278333334,0.7907614742598597,N/A
248,-36.9188,146.442294,6.8140271666666665,0.33520246789386976,N/A
249,-37.2099,146.442294,6.393510233333333,0.17801895011912872,N/A
250,-37.319,146.442294,5.833237875,1.1247086896849334,N/A
251,-37.3312,146.442294,3.338078821666667,0.35968953695852585,N/A
252,-37.4161,146.442294,6.456882333333333,0.4964006095779759,N/A
253,-36.7733,146.4473289,7.271400313333333,0.5120766073149652,N/A
254,-37.1007,146.4473289,3.4582256866666667,0.5999265723721015,N/A
255,-37.2301,146.4473289,3.6813735033333335,0.29956627688868237,N/A
256,-37.2665,146.4473289,6.983012445,0.06431141829403209,N/A
257,-37.4605,146.4473289,3.787970546666667,0.7286414225078564,N/A
258,-36.8299,146.4523637,7.00111175,0.5970268053750523,N/A
259,-36.9471,146.4523637,6.967366686666667,0.23701929137133648,N/A
260,-37.0199,146.4523637,7.283934131666667,0.6985394689653064,N/A
261,-37.0522,146.4523637,5.729684969999999,1.0193048914680185,N/A
262,-37.0644,146.4523637,5.88598869,0.8956275805471978,N/A
263,-37.2867,146.4523637,6.192584676666667,0.19017523764848193,N/A
264,-37.3958,146.4523637,6.322000736666666,0.3972345300319517,N/A
265,-37.7071,146.4523637,2.8799173383333336,0.4021696134812171,N/A
266,-37.7758,146.4523637,5.682176438333333,0.7701338908878157,N/A
267,-37.1371,146.4573985,6.521862205000001,0.27888907661768725,N/A
268,-37.3352,146.4573985,6.368701593333334,0.546196528553056,N/A
269,-36.8137,146.4624334,7.127256338333333,0.5112198853351947,N/A
270,-37.2746,146.4624334,5.844382313333333,0.5740288654195784,N/A
271,-37.4201,146.4624334,7.226681663333333,0.32611647791298515,N/A
272,-37.4403,146.4624334,6.575433031666666,0.273728113327558,N/A
273,-37.5292,146.4624334,3.7928113516666664,0.2697432590125042,N/A
274,-36.8703,146.4674682,6.894203748333334,0.49053768178232027,N/A
275,-36.8905,146.4674682,5.727543725,1.5479678323487265,N/A
276,-36.9148,146.4674682,5.837565015,1.1493190696778786,N/A
277,-37.028,146.4674682,6.221317811666666,0.47563617065389935,N/A
278,-37.0401,146.4674682,4.029145811666667,0.12768826007105671,N/A
279,-37.6263,146.4674682,6.238182666666666,0.4518287172600483,N/A
280,-37.2382,146.472503,6.467945858333334,0.03832856612867646,N/A
281,-37.2665,146.472503,6.321644011666667,0.1283391120767707,N/A
282,-37.5656,146.472503,3.5759003949999997,0.4212380538822208,N/A
283,-37.6141,146.472503,6.011822228333334,0.711646583006458,N/A
284,-36.8137,146.4775379,7.290105875,0.6138889607999004,N/A
285,-36.9148,146.4775379,6.866491831666667,0.22884007206558737,N/A
286,-37.0563,146.4775379,5.729809498333334,1.0968092463144907,N/A
287,-37.2018,146.4775379,3.338542793333333,0.5771400392210636,N/A
288,-36.9997,146.4825727,6.293152861666666,0.4793122362657404,N/A
289,-37.2746,146.4825727,7.267852983333333,0.7756067478182538,N/A
290,-37.3999,146.4825727,7.2111074933333335,0.39206507362570037,N/A
291,-37.4767,146.4825727,6.929445296666666,0.6512942142975822,N/A
292,-37.2867,146.4876075,6.757823566666666,0.02276667256279729,N/A
293,-37.4161,146.4876075,6.096093348333333,0.5612368797937032,N/A
294,-37.5697,146.4876075,4.657464938333334,0.17518565760141125,N/A
295,-37.6263,146.4876075,6.339792488333334,0.31268615206034256,N/A
296,-37.0765,146.4926424,6.5264418583333335,0.533258151246946,N/A
297,-37.1654,146.4926424,6.304504533333334,0.5650765118098662,N/A
298,-37.3878,146.4926424,3.63986277,0.16525335088432458,N/A
299,-37.0037,146.4976772,3.686324451666667,0.09028957838530864,N/A
300,-37.0441,146.4976772,3.556756113333333,0.39393305700632986,N/A
301,-37.6101,146.4976772,3.6624042799999996,0.2542720659630812,N/A
302,-37.792,146.4976772,5.480832123333334,0.07862082884614918,N/A
303,-36.8339,146.502712,6.384824635,0.47665439116282465,N/A
304,-36.931,146.502712,6.318926376666667,0.6087743907182913,N/A
305,-36.9471,146.502712,4.040914318333334,0.08078277292382811,N/A
306,-37.1371,146.502712,6.003360118333333,0.9213689816169517,N/A
307,-37.2948,146.502712,3.8120980483333327,0.1753313984520542,N/A
308,-37.4039,146.502712,3.9920030000000004,0.3110133609453993,N/A
309,-37.5939,146.502712,4.6462829800000005,0.16888256579437033,N/A
310,-37.0644,146.5127817,6.339598233333334,0.5419745696558675,N/A
311,-37.4726,146.5127817,6.984395158333333,0.365093386528216,N/A
312,-37.0886,146.5178166,5.7718017,1.1585287943361335,N/A
313,-37.5333,146.5178166,6.1861988766666665,0.36294224420879095,N/A
314,-37.9214,146.5178166,5.062836273333334,0.7101958218948837,N/A
315,-36.6803,146.5228514,6.139858296666667,0.8193582588285305,N/A
316,-37.1735,146.5228514,6.493683708333333,0.46848506815875934,N/A
317,-37.4322,146.5228514,5.813252535,0.7851707719937965,N/A
318,-37.4807,146.5228514,7.324364721666666,0.05667562667837248,N/A
319,-37.8365,146.5228514,5.602845246666667,0.04233446827078397,N/A
320,-37.1169,146.5278862,5.762702318333333,1.2159454628511512,N/A
321,-37.1533,146.5278862,4.744978638333333,0.23347673229406307,N/A
322,-37.2988,146.5278862,5.940670756666666,0.7703902652491808,N/A
323,-36.8703,146.5329211,3.2815164683333333,0.17456972757977332,N/A
324,-36.8784,146.5329211,3.5561215399999995,0.3989283144253856,N/A
325,-36.9229,146.5329211,6.233260668333333,0.6444523019525443,N/A
326,-36.9431,146.5329211,6.828928191666666,0.18099960193550033,N/A
327,-36.9795,146.5329211,3.6858298566666665,0.15601341809660324,N/A
328,-37.1897,146.5329211,6.53224181,0.38961143456571234,N/A
329,-37.6909,146.5329211,5.486841766666666,0.7413289877238023,N/A
330,-37.0522,146.5379559,6.431163443333333,0.6036879955258448,N/A
331,-37.3231,146.5379559,3.6149973500000003,0.30365639213740603,N/A
332,-37.6222,146.5379559,6.096082448333333,0.5359763397022521,N/A
333,-37.7031,146.5379559,5.0095335500000004,0.1661835690619834,N/A
334,-37.0037,146.5429907,5.791594055,0.90086722703316,N/A
335,-37.0805,146.5429907,6.110098541666666,0.6782209339814623,N/A
336,-37.2584,146.5429907,7.293071383333333,0.8075185030892792,N/A
337,-37.7314,146.5429907,5.265138984999999,0.09636115614894657,N/A
338,-36.9673,146.5480256,6.787102763333333,0.17078129048893262,N/A
339,-37.5939,146.5480256,6.732761386666667,0.3359905541174784,N/A
340,-37.6465,146.5480256,5.667875891666667,0.3215399032886378,N/A
341,-37.6626,146.5480256,5.179869078333334,0.07440379366985932,N/A
342,-37.0603,146.5530604,6.426320688333333,0.5728657722679539,N/A
343,-37.315,146.5530604,7.2929973016666665,0.9447960314294485,N/A
344,-37.4363,146.5530604,5.992252816666666,0.5576688898907842,N/A
345,-37.4767,146.5530604,5.938119805,0.7889045291533027,N/A
346,-37.4929,146.5530604,6.146332731666666,0.4837448480244964,N/A
347,-36.5833,146.5580952,6.205644675,0.6047282678327984,N/A
348,-36.5954,146.5580952,7.811112743333334,0.5194348487244396,N/A
349,-37.2139,146.5580952,4.184718475,0.12356187587961964,N/A
350,-37.2422,146.5580952,3.7297283366666667,0.5248639778516938,N/A
351,-37.3312,146.5580952,6.102812125,0.7542857128463927,N/A
352,-37.4039,146.5580952,6.753594153333332,0.17125321015310468,N/A
353,-37.505,146.5580952,4.886888604999999,0.11700579526459377,N/A
354,-37.5414,146.5580952,6.707278555,0.447608420019071,N/A
355,-37.7435,146.5580952,5.920794535,0.3976190839919703,N/A
356,-36.935,146.5631301,7.310085286666667,0.7927924195339782,N/A
357,-37.2301,146.5631301,6.3235091033333335,0.520165312988154,N/A
358,-37.7112,146.5631301,3.68451931,0.5320824925828977,N/A
359,-37.0239,146.5681649,6.088341043333333,0.7952142630123581,N/A
360,-37.4403,146.5681649,6.785297133333333,0.07413028725955782,N/A
361,-37.5414,146.5681649,7.115844388333333,0.06615424894397418,N/A
362,-37.5818,146.5681649,7.274964518333333,0.1254375056479714,N/A
363,-37.6465,146.5681649,3.6297672633333335,0.18306021434351957,N/A
364,-36.9835,146.5731997,6.3491421216666675,0.2854875333908593,N/A
365,-37.408,146.5731997,6.180585651666667,0.31014452076556354,N/A
366,-37.4807,146.5731997,5.802860171666667,0.8701850206176863,N/A
367,-37.5616,146.5731997,6.047763718333333,0.41637166499325756,N/A
368,-37.598,146.5731997,6.807715673333333,0.21773084535622425,N/A
369,-37.0967,146.5782346,5.928262683333333,0.8009429398363581,N/A
370,-37.4969,146.5782346,6.913888056666667,0.3439212345407274,N/A
371,-37.6869,146.5782346,6.186898631666668,0.326055034487867,N/A
372,-37.2382,146.5832694,3.9643997900000003,0.29394423040762224,N/A
373,-37.4161,146.5832694,5.740089328333333,0.7190826972979549,N/A
374,-37.5171,146.5832694,6.316201205,0.33270566724089096,N/A
375,-37.6586,146.5832694,5.905670243333334,0.1879414882280293,N/A
376,-36.6076,146.5933391,7.987742748333333,0.2858305928864431,N/A
377,-36.9997,146.5933391,3.8205447366666663,0.43489161194874215,N/A
378,-37.6424,146.5933391,5.849451018333333,0.2038741777439433,N/A
379,-37.6869,146.5933391,5.920861179999999,0.22787882384699212,N/A
380,-37.7192,146.5933391,4.063224030000001,0.10374417926349906,N/A
381,-36.6156,146.5983739,7.980367101666667,0.26481456370831036,N/A
382,-37.5575,146.5983739,7.225758155,0.032012042187729496,N/A
383,-37.3999,146.6034087,6.018545738333334,0.39417593856609223,N/A
384,-37.5939,146.6034087,7.086024883333334,0.1054429297455196,N/A
385,-37.2261,146.6084436,6.06920107,0.710318375744755,N/A
386,-37.5333,146.6084436,7.067387385,0.24038573044177308,N/A
387,-37.6788,146.6084436,6.271274643333334,0.2401345881108379,N/A
388,-36.652,146.6134784,4.040448461666666,0.2224518329962641,N/A
389,-36.9714,146.6134784,6.130265021666666,0.4427263231095478,N/A
390,-37.5575,146.6134784,6.8953183849999995,0.2039453115373049,N/A
391,-37.9173,146.6134784,4.978744211666666,0.6532856072102003,N/A
392,-36.9269,146.6185132,6.899087998333333,0.46713961825211,N/A
393,-37.3514,146.6185132,6.383898743333333,0.38836462442460795,N/A
394,-37.6303,146.6185132,6.0538901350000005,0.29217394559899124,N/A
395,-37.9335,146.6185132,5.390007870000001,0.5047959959653548,N/A
396,-37.5495,146.6235481,6.604120523333333,0.46369181113199376,N/A
397,-37.5616,146.6235481,6.629142318333334,0.4985273872011152,N/A
398,-37.125,146.6285829,6.5263713716666665,0.34791769148516827,N/A
399,-37.2139,146.6285829,3.800668438333333,0.3841019893277068,N/A
400,-37.2665,146.6285829,6.236211831666666,0.46978155391004695,N/A
401,-37.509,146.6336177,6.424433733333333,0.15449812016171866,N/A
402,-37.0078,146.6386526,5.942208028333333,0.8904975467954167,N/A
403,-37.5252,146.6436874,4.6272182950000005,0.24851791810458962,N/A
404,-37.6343,146.6436874,4.9609896283333335,0.08505497995715713,N/A
